route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_bus_31,471612,A31-02-1-251020-ab-0620,"Naujoji Vilnia",0,A31-02-1-251020-2521186,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-03-1-251020-ab-0630,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-01-1-251020-ab-0650,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-0720,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-0740,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-02-1-251020-ab-0800,"Naujoji Vilnia",0,A31-02-1-251020-2521186,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-03-1-251020-ab-0820,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-01-1-251020-ab-0840,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-0900,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-06-1-251020-ab-0920,"Naujoji Vilnia",0,A31-06-1-251020-2521182,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-02-1-251020-ab-0940,"Naujoji Vilnia",0,A31-02-1-251020-2521186,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-04-1-251020-ab-1010,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-03-1-251020-ab-1030,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-06-1-251020-ab-1050,"Naujoji Vilnia",0,A31-06-1-251020-2521182,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-01-1-251020-ab-1100,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-1120,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-1140,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-03-1-251020-ab-1210,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-01-1-251020-ab-1230,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-1300,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-1320,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-03-1-251020-ab-1340,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-01-1-251020-ab-1410,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-1440,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-1500,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-03-1-251020-ab-1520,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-01-1-251020-ab-1540,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-02-1-251020-ab-1600,"Naujoji Vilnia",0,A31-02-1-251020-2521186,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-05-1-251020-ab-1620,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-1640,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-03-1-251020-ab-1700,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-06-1-251020-ab-1720,"Naujoji Vilnia",0,A31-06-1-251020-2521182,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-01-1-251020-ab-1730,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-02-1-251020-ab-1750,"Naujoji Vilnia",0,A31-02-1-251020-2521186,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-05-1-251020-ab-1800,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-1830,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-06-1-251020-ab-1900,"Naujoji Vilnia",0,A31-06-1-251020-2521182,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,471612,A31-03-1-251020-ab-1920,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-01-1-251020-ab-1950,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-2020,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-2040,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-03-1-251020-ab-2100,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-01-1-251020-ab-2130,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-2150,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-2210,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-03-1-251020-ab-2240,"Naujoji Vilnia",0,A31-03-1-251020-2521184,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-01-1-251020-ab-2300,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-2320,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-0520,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-0550,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-01-6-250901-ab-0620,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-0650,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-0720,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-01-6-250901-ab-0750,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-0820,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-0850,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-04-6-250901-ab-0920,"Naujoji Vilnia",0,A31-04-6-250901-2486964,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,465711,A31-01-6-250901-ab-1000,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-1020,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-04-6-250901-ab-1050,"Naujoji Vilnia",0,A31-04-6-250901-2486964,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,465711,A31-02-6-250901-ab-1100,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-01-6-250901-ab-1130,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-1200,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-1240,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-04-6-250901-ab-1250,"Naujoji Vilnia",0,A31-04-6-250901-2486964,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,465711,A31-01-6-250901-ab-1320,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-1340,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-1410,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-04-6-250901-ab-1420,"Naujoji Vilnia",0,A31-04-6-250901-2486964,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,465711,A31-01-6-250901-ab-1450,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-1510,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-1540,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-04-6-250901-ab-1600,"Naujoji Vilnia",0,A31-04-6-250901-2486964,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",0
vilnius_bus_31,465711,A31-01-6-250901-ab-1620,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-1640,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-1720,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-01-6-250901-ab-1750,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-1820,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-1900,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-01-6-250901-ab-2000,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-2020,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-2100,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-01-6-250901-ab-2130,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-03-6-250901-ab-2200,"Naujoji Vilnia",0,A31-03-6-250901-2486965,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-02-6-250901-ab-2240,"Naujoji Vilnia",0,A31-02-6-250901-2486963,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,465711,A31-01-6-250901-ab-2310,"Naujoji Vilnia",0,A31-01-6-250901-2486966,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ba-0520,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-03-1-251020-ba-0550,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-01-1-251020-ba-0610,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-05-1-251020-ba-0630,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-04-1-251020-ba-0650,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-02-1-251020-ba-0710,"Stotis",1,A31-02-1-251020-2521186,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,471612,A31-03-1-251020-ba-0730,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-01-1-251020-ba-0750,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-05-1-251020-ba-0810,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-06-1-251020-ba-0830,"Stotis",1,A31-06-1-251020-2521182,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,471612,A31-02-1-251020-ba-0900,"Stotis",1,A31-02-1-251020-2521186,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,471612,A31-04-1-251020-ba-0920,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-03-1-251020-ba-0950,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-06-1-251020-ba-1010,"Stotis",1,A31-06-1-251020-2521182,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,471612,A31-01-1-251020-ba-1020,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-05-1-251020-ba-1040,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-04-1-251020-ba-1100,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-03-1-251020-ba-1130,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-01-1-251020-ba-1150,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-05-1-251020-ba-1210,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-04-1-251020-ba-1240,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-03-1-251020-ba-1300,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-01-1-251020-ba-1320,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-05-1-251020-ba-1350,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-04-1-251020-ba-1410,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-03-1-251020-ba-1440,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-01-1-251020-ba-1500,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-02-1-251020-ba-1510,"Stotis",1,A31-02-1-251020-2521186,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,471612,A31-05-1-251020-ba-1530,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-04-1-251020-ba-1550,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-03-1-251020-ba-1620,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-06-1-251020-ba-1630,"Stotis",1,A31-06-1-251020-2521182,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,471612,A31-01-1-251020-ba-1650,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-02-1-251020-ba-1710,"Stotis",1,A31-02-1-251020-2521186,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,471612,A31-05-1-251020-ba-1720,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-04-1-251020-ba-1740,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-06-1-251020-ba-1820,"Stotis",1,A31-06-1-251020-2521182,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,471612,A31-03-1-251020-ba-1840,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-01-1-251020-ba-1910,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-05-1-251020-ba-1930,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-04-1-251020-ba-1950,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-03-1-251020-ba-2020,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-01-1-251020-ba-2040,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-05-1-251020-ba-2100,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-04-1-251020-ba-2130,"Stotis",1,A31-04-1-251020-2521185,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-03-1-251020-ba-2150,"Stotis",1,A31-03-1-251020-2521184,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-01-1-251020-ba-2220,"Stotis",1,A31-01-1-251020-2521183,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,471612,A31-05-1-251020-ba-2230,"Stotis",1,A31-05-1-251020-2521187,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-01-6-250901-ba-0540,"Stotis",1,A31-01-6-250901-2486966,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-03-6-250901-ba-0610,"Stotis",1,A31-03-6-250901-2486965,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-02-6-250901-ba-0640,"Stotis",1,A31-02-6-250901-2486963,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-01-6-250901-ba-0710,"Stotis",1,A31-01-6-250901-2486966,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-03-6-250901-ba-0740,"Stotis",1,A31-03-6-250901-2486965,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-02-6-250901-ba-0810,"Stotis",1,A31-02-6-250901-2486963,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-04-6-250901-ba-0840,"Stotis",1,A31-04-6-250901-2486964,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
vilnius_bus_31,465711,A31-01-6-250901-ba-0910,"Stotis",1,A31-01-6-250901-2486966,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-03-6-250901-ba-0940,"Stotis",1,A31-03-6-250901-2486965,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",1
vilnius_bus_31,465711,A31-04-6-250901-ba-1000,"Stotis",1,A31-04-6-250901-2486964,vilnius_bus_31_b-a,1,"Naujoji Vilnia–Pavilnys–Stotis",0
