route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_67,192295,A67-02-6-240629-ba-0730,"Tirkiliškiai",1,1149914,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-01-6-240629-ba-0831,"Tirkiliškiai",1,1149915,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-02-6-240629-ba-0924,"Tirkiliškiai",1,1149914,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-01-6-240629-ba-1039,"Tirkiliškiai",1,1149915,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-02-6-240629-ba-1135,"Tirkiliškiai",1,1149914,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-01-6-240629-ba-1227,"Tirkiliškiai",1,1149915,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-02-6-240629-ba-1322,"Tirkiliškiai",1,1149914,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-01-6-240629-ba-1417,"Tirkiliškiai",1,1149915,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-02-6-240629-ba-1510,"Tirkiliškiai",1,1149914,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-01-6-240629-ba-1606,"Tirkiliškiai",1,1149915,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-02-6-240629-ba-1701,"Tirkiliškiai",1,1149914,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-01-6-240629-ba-1756,"Tirkiliškiai",1,1149915,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-02-6-240629-ba-1904,"Tirkiliškiai",1,1149914,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-01-6-240629-ba-2003,"Tirkiliškiai",1,1149915,kaunas_bus_67_b-a,
kaunas_bus_68,218864,A68-01-1-250901-a1b-0510,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-0559,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-0648,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-0733,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-0823,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-0926,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1012,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1100,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1148,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1234,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1437,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-02-1-250901-a1b-1448,"Vaišvydava",0,1292805,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1515,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-02-1-250901-ab-1538,"Vaišvydava",0,1292805,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1559,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-02-1-250901-ab-1625,"Vaišvydava",0,1292805,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1704,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-02-1-250901-ab-1726,"Vaišvydava",0,1292805,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1743,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-02-1-250901-ab-1819,"Vaišvydava",0,1292805,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-1912,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-2002,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab-2054,"Vaišvydava",0,1292804,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-a1b-0605,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-0639,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-0726,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-0819,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-0917,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-0959,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1120,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1213,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1259,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1348,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1431,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1543,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1630,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1730,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1847,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,215885,A68-01-6-250624-ab-1953,"Vaišvydava",0,1276736,kaunas_bus_68_a-b,
kaunas_bus_68,218864,A68-01-1-250901-ab1-1326,"Vaišvydava",0,1292804,kaunas_bus_68_a-b1,
kaunas_bus_68,218864,A68-01-1-250901-ba-0537,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-0627,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-0714,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-0912,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-0950,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1033,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1120,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1207,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1255,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1410,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1501,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-02-1-250901-ba-1513,"Tilto g.",1,1292805,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1539,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-02-1-250901-ba-1606,"Tilto g.",1,1292805,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1634,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-02-1-250901-ba-1652,"Tilto g.",1,1292805,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1720,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-02-1-250901-ba-1754,"Tilto g.",1,1292805,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-02-1-250901-ba-1835,"Tilto g.",1,1292805,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1858,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-1948,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-2021,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-ba-2130,"Tilto g.",1,1292804,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-0625,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-0712,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-0750,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-0854,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-0945,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1052,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1135,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1228,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1314,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1417,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1511,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1558,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1704,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1825,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-1923,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,215885,A68-01-6-250624-ba-2015,"Tilto g.",1,1276736,kaunas_bus_68_b-a,
kaunas_bus_68,218864,A68-01-1-250901-b1a-0754,"Tilto g.",1,1292804,kaunas_bus_68_b1-a,
kaunas_bus_69,226238,A69-01-6-251122-a1b-0527,"Neveronių žiedas",0,1331334,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-ab-0623,"Neveronių žiedas",0,1331335,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-01-6-251122-ab-0707,"Neveronių žiedas",0,1331334,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-ab-0739,"Neveronių žiedas",0,1331335,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-ab-1011,"Neveronių žiedas",0,1331335,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-ab-1147,"Neveronių žiedas",0,1331335,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-ab-1337,"Neveronių žiedas",0,1331335,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-03-6-251122-a1b-1440,"Neveronių žiedas",0,1331336,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-ab-1527,"Neveronių žiedas",0,1331335,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-03-6-251122-ab-1626,"Neveronių žiedas",0,1331336,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-ab-1718,"Neveronių žiedas",0,1331335,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-ab-1906,"Neveronių žiedas",0,1331335,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-01-1-250901-a1b-0528,"Neveronių žiedas",0,1300581,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-02-1-250901-a1b-0624,"Neveronių žiedas",0,1300582,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-03-1-250901-a1b-0725,"Neveronių žiedas",0,1300583,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-02-1-250901-ab-0815,"Neveronių žiedas",0,1300582,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-03-1-250901-ab-0921,"Neveronių žiedas",0,1300583,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-02-1-250901-a1b-1303,"Neveronių žiedas",0,1300582,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-01-1-250901-a1b-1327,"Neveronių žiedas",0,1300581,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-02-1-250901-ab-1436,"Neveronių žiedas",0,1300582,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-01-1-250901-ab-1530,"Neveronių žiedas",0,1300581,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-03-1-250901-a1b-1611,"Neveronių žiedas",0,1300583,kaunas_bus_69_a-b,
kaunas_bus_69,220358,A69-03-1-250901-ab-1756,"Neveronių žiedas",0,1300583,kaunas_bus_69_a-b,
kaunas_bus_69,226238,A69-02-6-251122-a1b2-0508,"Aviacijos g.",0,1331335,kaunas_bus_69_a-b2,
kaunas_bus_69,226238,A69-04-6-251122-a1b2-1327,"Aviacijos g.",0,1331337,kaunas_bus_69_a-b2,
kaunas_bus_69,226238,A69-03-6-251122-ab2-1757,"Aviacijos g.",0,1331336,kaunas_bus_69_a-b2,
kaunas_bus_69,220358,A69-04-1-250901-a1b2-0513,"Aviacijos g.",0,1300584,kaunas_bus_69_a-b2,
kaunas_bus_69,220358,A69-05-1-250901-ab2-1705,"Aviacijos g.",0,1300585,kaunas_bus_69_a-b2,
kaunas_bus_69,226238,A69-01-6-251122-ba-0631,"Kovo 11-osios g.",1,1331334,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-ba-0703,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-01-6-251122-ba-0845,"Kovo 11-osios g.",1,1331334,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-ba-0935,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-ba-1111,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-ba-1301,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-ba-1451,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-03-6-251122-ba-1550,"Kovo 11-osios g.",1,1331336,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-ba-1642,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-03-6-251122-ba-1721,"Kovo 11-osios g.",1,1331336,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-ba-1830,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-ba-2004,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-01-1-250901-ba-0630,"Kovo 11-osios g.",1,1300581,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-02-1-250901-ba-0733,"Kovo 11-osios g.",1,1300582,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-01-1-250901-ba-0810,"Kovo 11-osios g.",1,1300581,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-03-1-250901-ba-0840,"Kovo 11-osios g.",1,1300583,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-02-1-250901-ba-0934,"Kovo 11-osios g.",1,1300582,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-03-1-250901-ba-1020,"Kovo 11-osios g.",1,1300583,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-02-1-250901-ba-1355,"Kovo 11-osios g.",1,1300582,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-01-1-250901-ba-1449,"Kovo 11-osios g.",1,1300581,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-02-1-250901-ba-1550,"Kovo 11-osios g.",1,1300582,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-01-1-250901-ba-1645,"Kovo 11-osios g.",1,1300581,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-03-1-250901-ba-1713,"Kovo 11-osios g.",1,1300583,kaunas_bus_69_b-a,
kaunas_bus_69,220358,A69-03-1-250901-ba-1859,"Kovo 11-osios g.",1,1300583,kaunas_bus_69_b-a,
kaunas_bus_69,226238,A69-02-6-251122-b2a-0555,"Kovo 11-osios g.",1,1331335,kaunas_bus_69_b2-a,
kaunas_bus_69,226238,A69-04-6-251122-b2a-1440,"Kovo 11-osios g.",1,1331337,kaunas_bus_69_b2-a,
kaunas_bus_69,226238,A69-03-6-251122-b2a-1907,"Kovo 11-osios g.",1,1331336,kaunas_bus_69_b2-a,
kaunas_bus_69,226238,A69-05-6-251122-b2a-2240,"Kovo 11-osios g.",1,1331338,kaunas_bus_69_b2-a,
kaunas_bus_69,220358,A69-04-1-250901-b2a-0603,"Kovo 11-osios g.",1,1300584,kaunas_bus_69_b2-a,
kaunas_bus_69,220358,A69-04-1-250901-b2a-0705,"Kovo 11-osios g.",1,1300584,kaunas_bus_69_b2-a,
kaunas_bus_69,220358,A69-05-1-250901-b2a-1439,"Kovo 11-osios g.",1,1300585,kaunas_bus_69_b2-a,
kaunas_bus_69,220358,A69-05-1-250901-b2a-1630,"Kovo 11-osios g.",1,1300585,kaunas_bus_69_b2-a,
kaunas_bus_69,220358,A69-05-1-250901-b2a-1820,"Kovo 11-osios g.",1,1300585,kaunas_bus_69_b2-a,
kaunas_bus_69,220358,A69-06-1-250901-b2a-2239,"Kovo 11-osios g.",1,1300586,kaunas_bus_69_b2-a,
kaunas_bus_69,226238,A69-01-6-251122-ac-0921,"LEZ",0,1331334,kaunas_bus_69_a-c,
kaunas_bus_69,220358,A69-02-1-250901-ac-1015,"LEZ",0,1300582,kaunas_bus_69_a-c,
kaunas_bus_69,220358,A69-05-1-250901-ac-1513,"LEZ",0,1300585,kaunas_bus_69_a-c,
kaunas_bus_69,220358,A69-01-1-250901-ae-0711,"Neveronys",0,1300581,kaunas_bus_69_a-e,
kaunas_bus_69,226238,A69-05-6-251122-a1e1-2127,"Aviacijos g.",0,1331338,kaunas_bus_69_a-e1,
kaunas_bus_69,220358,A69-04-1-250901-ae1-0636,"Aviacijos g.",0,1300584,kaunas_bus_69_a-e1,
kaunas_bus_69,220358,A69-05-1-250901-a1e1-1401,"Aviacijos g.",0,1300585,kaunas_bus_69_a-e1,
kaunas_bus_69,220358,A69-05-1-250901-ae1-1552,"Aviacijos g.",0,1300585,kaunas_bus_69_a-e1,
kaunas_bus_69,220358,A69-06-1-250901-a1e1-2127,"Aviacijos g.",0,1300586,kaunas_bus_69_a-e1,
kaunas_bus_69,226238,A69-01-6-251122-ca-0937,"Kovo 11-osios g.",0,1331334,kaunas_bus_69_c-a,
kaunas_bus_69,220358,A69-02-1-250901-ca-1030,"Kovo 11-osios g.",0,1300582,kaunas_bus_69_c-a,
kaunas_bus_69,220358,A69-05-1-250901-ca-1540,"Kovo 11-osios g.",0,1300585,kaunas_bus_69_c-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-0648,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-0736,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-0833,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-0936,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-1037,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-1217,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-1318,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-1523,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-1729,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-1830,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ab-1927,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-0730,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-0823,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-0917,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-1013,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-1108,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-1228,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-1323,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-1418,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-1518,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-1613,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,185405,A69B-01-6-240501-ab-1708,"Karmėlavos kapinės",0,1112696,kaunas_bus_69B_a-b,
kaunas_bus_69B,202021,A69B-01-1-241118-acb-1419,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-c-b,
kaunas_bus_69B,202021,A69B-01-1-241118-acb-1621,"Karmėlavos kapinės",0,1203128,kaunas_bus_69B_a-c-b,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-0713,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-0810,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-0913,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1014,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1154,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1255,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1356,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1500,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1558,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1704,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1806,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba-1905,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,202021,A69B-01-1-241118-ba1-2000,"Kovo 11-osios g.",1,1203128,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-0802,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-0856,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-0952,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-1047,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-1207,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-1302,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-1357,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-1457,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-1552,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba-1647,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_69B,185405,A69B-01-6-240501-ba1-1740,"Kovo 11-osios g.",1,1112696,kaunas_bus_69B_b-a,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-0552,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-0635,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-0721,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-0758,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-0833,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-0918,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-1018,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-1104,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-1136,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
kaunas_bus_71T,221041,A71T-01-6-251004-ab-1226,"Kaniūkai",0,1304216,kaunas_bus_71T_a-b,
